word,frequency
altitude,1
hobby,1
billions,1
godly,1
"society,",1
"gaudy,",1
sls,1
import,1
slice,1
filmin',1
"grow,",1
plans),1
(these,1
"him""",1
bands),1
neighbors,1
contributorstranslationsespañoltürkçeрусскийfrançaishusband,1
78,1
foreverembed,1
"loop,",1
"scene,",1
lust,1
ruin,1
cinnamon,1
"milk,",1
pendulum,1
swing,1
carcinogens,1
caution,1
shippin',1
pedals,1
checked,1
homes,1
"hazardous,",1
grounds,1
spliffs,1
classy,1
"tunechi,",1
gravy,1
"ain't,",1
dyked,1
healthy,1
bbws,1
lbs,1
"bbl,",1
kelce,1
flames,1
(handle,1
"veins,",1
turtle,1
"cocaine,",1
codeine,1
lip,1
minibar?,1
rooms,1
contributorstranslationsespañolрусскийfrançaistürkçelifestyle,1
you)you,1
"husband,",1
lamborghinis,1
contributorstranslationsfrançaisenglishtürkçeforever,1
repentance,1
travеlin',1
typin',1
contributorstranslationsfrançaisрусскийtürkçeespañolportuguêsfried,1
house28embed,1
bae,1
arabia,1
saudi,1
imported,1
crushin',1
uncomfortable,1
twerkin',1
draggin',1
black],1
riche,1
hollerin',1
fennel,1
"""gas,""",1
kennel,1
dental,1
medical,1
whippin',1
schyeah),1
"nah-nah-nah-nah-nah-nah-nah-nah-nah,",1
hidin',1
"typo,",1
reply,1
dine,1
lyrics[skit],1
brea-a-a-a-ak,1
"saved,",1
"slayed,",1
('bach),1
(face),1
(shots),1
contributorstranslationsespañolportuguêsfrançaisрусскийtürkçepromotion,1
noyou,1
shoes),1
(buy,1
contributorstranslationsespañolfrançaisportuguêspolskiitalianotürkçeisabella,1
bribe,1
66,1
oh-oh-oh4embed,1
i—,1
off?,1
defrost,1
hundos,1
mosque,1
"dolla,",1
"dollars,",1
collide,1
bones,1
"gun,",1
missile,1
cyanide,1
"rogue,",1
contributorstranslationsespañolportuguêstürkçefrançaisрусскийtime,1
124,1
up)4embed,1
fives,1
sci-fi,1
skydive,1
"jet,",1
"tie-dye,",1
homicide,1
likewise,1
rocky,1
drive-by,1
cruisin',1
"high-rise,",1
"else,",1
baddie,1
"stroke,",1
brazy,1
"rhythm,",1
wealthy,1
selfies,1
rovin',1
ruff,1
"yacht,",1
perfectest,1
"o-5,",1
skittle,1
"lambo',",1
venom,1
toliver,1
"carti,",1
contributorstranslationsportuguêsукраїнськаdanskрусскийtürkçeespañolfield,1
254,1
yeah3embed,1
jig',1
images,1
ryder,1
blinds,1
"lowest,",1
"river,",1
"ocean,",1
"endin',",1
rewrote,1
exceeded,1
like—,1
"cock,",1
"popcorn,",1
usеd,1
(cake),1
me5embed,1
dates,1
baccarat,1
bury,1
ten?,1
"barts,",1
"earrings,",1
carat,1
forcin',1
"mclaren,",1
(dead),1
"xan,",1
od'd,1
brodie,1
dm,1
hef',1
"robe,",1
"mood,",1
thеse,1
jacob),1
atl,1
"jacob,",1
(atl,1
contributorstranslationstürkçefrançaisрусскийportuguêsdead,1
homeembed,1
"aura,",1
"sore,",1
faja,1
scams,1
"drew,",1
two-fifty,1
busy?,1
"'net,",1
"york,",1
dirty?,1
"thirty,",1
"interior,",1
brims,1
fam',1
muslim,1
"liftin',",1
tesla,1
lamb',1
pic,1
nickel,1
"two-hundred,",1
amiri,1
posed,1
chanel,1
"nervous,",1
mill',1
three-four,1
bitch),1
(listen,1
530],1
"secretive,",1
advocatin',1
advocate,1
medium,1
diva,1
vision?,1
litty,1
"misses,",1
call?,1
swsh],1
contributors530,1
topic,1
this8embed,1
(gorgeous),1
"promotion,",1
this—,1
seened,1
thot,1
travelin',1
suck),1
"suck,",1
"(suck,",1
blatant,1
visitations,1
"abel,",1
subs,1
"$ucio,",1
"luther,",1
this?),1
(hunnid,1
"fault,",1
"take,",1
foldin',1
"pump-pump,",1
"walls,",1
"ten-ten,",1
reddit,1
first?,1
connectin',1
passionate,1
"dizzy,",1
cussed,1
distance?,1
summer],1
"texts,",1
"distant,",1
courtesy,1
nanny,1
"sentence,",1
gds,1
"ultras,",1
rudy,1
"harbour,",1
bal,1
kilo,1
manne,1
sumn,1
contributorstranslationsespañolрусскийportuguêstürkçe한국어deutschfrançaisfuk,1
time9embed,1
(burn),1
ad,1
balenciaga,1
gout,1
"cookie,",1
permanent,1
fry,1
turns,1
worm,1
sherm,1
firm,1
"concern,",1
takе,1
cam-pain,1
name?,1
pain?,1
"tote,",1
brackin',1
vibes,1
"skin,",1
"toaster,",1
juice),1
nigga),1
contributorstranslationsportuguêsespañoldeutschрусский한국어englishvultures,1
251,1
(oh)10embed,1
"fiendin'""",1
group,1
janet,1
creamin',1
meetin',1
"tens,",1
three-somethin',1
"herself,",1
(fire),1
scott],1
publicly,1
"own,",1
perve,1
"fucked,",1
clearin',1
"spin,",1
entertained,1
contributorstranslationsespañolportuguêsitalianoрусскийfrançaisburn,1
work11embed,1
refusin',1
"frank,",1
benjamin,1
(soo),1
contributorstranslationsрусскийespañol한국어deutschportuguêsfrançaispaperwork,1
111,1
movie?6embed,1
(4hunnid),1
"wet,",1
thugged,1
poolin',1
would),1
(thief),1
confusin',1
"moe,",1
"miny,",1
"meeny,",1
"eeny,",1
stupid),1
(goin',1
lose),1
"fat,",1
(yee),1
neighbor,1
fingers,1
"work""",1
twerk,1
"""you'll",1
"reverse?""",1
"giving,",1
birk'?,1
yah),1
durk?,1
percs,1
"view,",1
per,1
(twerk),1
"excuse,",1
(nah),1
paying,1
quavo,1
(quavo),1
(cash),1
paperwork,1
roll),1
relation,1
location,1
(smash),1
"pipe,",1
"goofy,",1
gobert,1
payday,1
poster,1
snortin',1
d.r.u.g.$,1
koo,1
boot,1
instantly,1
fades,1
"iggy,",1
brilliantly,1
differently,1
spaced,1
9th,1
symphony,1
"maturity,",1
"beard,",1
hairs,1
puro',1
urus,1
tradin',1
security,1
e-e-e-east,1
bad-ass,1
freaks,1
european,1
"russian,",1
ukraine,1
"exes,",1
schyeah,1
"teeth,",1
scrape,1
numbanine,1
columbine,1
minе,1
mindin',1
reachеd,1
bros,1
milli',1
rove',1
riksmål)türkçeitalianocarnival,1
"changed,""",1
(bokmål,1
contributorstranslationsespañolportuguês한국어українськарусскийdeutschfrançaisnorsk,1
386,1
that—15embed,1
eleven],1
"da,",1
"thug""",1
"melly,",1
"tc,",1
dolla'd,1
california,1
suck-suck-suck,1
"fuck""",1
"(go,",1
goofies,1
foes,1
"feds,",1
uggs,1
"closet,",1
"smurkio,",1
influencers,1
insurance,1
scammer,1
pussy?,1
homework,1
dm'in',1
"sir""",1
fеatures,1
prеtend,1
gopher,1
spurt,1
growth,1
bricks,1
roadster,1
"f8,",1
laferrari,1
"cali',",1
below-silly,1
"chordz,",1
scooter's,1
g.ca$$o,1
trenches),1
"houston,",1
takeoff,1
checklist,1
"precious,",1
"columbine,",1
extensions,1
"butler,",1
switches,1
jewish,1
"ramen,",1
anti-semitic?,1
foolishness,1
"hooligans,",1
"brody,",1
alzheimer's,1
"cardi,",1
"link,",1
cuban,1
bvlgari,1
calamari,1
sheikhs,1
"k,",1
vice,1
destiny,1
dope?,1
headlights,1
"pump,",1
havе,1
placе,1
"stuck,",1
names?,1
durag?,1
wock',1
misting,1
jodeci],1
contributorstranslationsespañolportuguêsрусский한국어deutschfrançaispaid,1
143,1
yeah5embed,1
(ah-hahahaha),1
love],1
goal,1
impulsive,1
venmo?,1
m.o.​,1
gen-z,1
benzy,1
info,1
really?,1
billy,1
blanks,1
(talk),1
influence,1
"choices,",1
dad's,1
growin'?,1
speedin'?,1
clock,1
"once—,",1
"(again,",1
again],1
like[part,1
talking],1
marshawn,1
contributorstranslationsespañoltürkçeportuguêsрусскийdeutsch한국어françaistalking,1
101,1
paid3embed,1
(roxanne),1
"fri-fri,",1
lady's,1
"fellas,",1
"plain,",1
"upfront,",1
lynch],1
leno,1
endo,1
bds,1
"incorporated,",1
"wifey,",1
predestined,1
"tried,",1
attack,1
passes,1
masjid,1
"test,",1
faithless,1
"deen,",1
ah-ah,1
stations,1
contributorstranslationsрусскийdeutschportuguêsespañol한국어türkçeitalianofrançaisstars,1
"incarceration,",1
marketed,1
"targeted,",1
pinckneyville,1
"pontiac,",1
menard,1
"taylorville,",1
"stateville,",1
"danville,",1
lords,1
oh2embed,1
staff,1
beatin',1
vacheron,1
timbos,1
yeezys,1
"uptown,",1
timbo?,1
simple?,1
mixtapes,1
usin',1
display,1
trophy,1
foster,1
from?,1
contract,1
johns?,1
papa,1
dare,1
stumbled,1
trauma,1
emoji-nal,1
overdose,1
contributorstranslationsрусскийespañoldeutsch한국어italianoportuguêsfrançaistürkçekeys,1
113,1
stars9embed,1
"working,",1
contribute,1
ye-ye,1
legacy,1
delusional,1
signs—,1
affirmations,1
would—,1
conducts,1
"funny,",1
stain,1
ma,1
shaker,1
rump,1
"taker,",1
"maker,",1
gd,1
"sum,",1
"some,",1
creamer,1
pucci,1
"gucci,",1
"chanеl,",1
whore,1
"whore,",1
"diced,",1
"sliced,",1
"god""6embed",1
contributorstranslationsрусскийkanye,1
(traducción,1
suzi,1
audit,1
"""who?""",1
bitty,1
set?,1
finеs,1
slicе,1
kimbo,1
"gorilla,",1
tuci,1
discriminate,1
"tisha,",1
español)한국어deutschportuguêsdo,1
lucci,1
"cream,",1
next?,1
watch?,1
wet?,1
latex?,1
fresh?,1
waxed?,1
hussle],1
nipsey,1
"ahh,",1
"(nigga,",1
headboard,1
"twins,",1
headitorial,1
memorial,1
toyota,1
forgis,1
two-sized,1
size,1
must've,1
elon,1
florence,1
natural,1
womеn,1
blockin',1
urkel,1
map),1
map,1
nerds,1
add?,1
"cool""",1
"""think",1
contributorstranslationsespañolportuguêsрусский한국어deutschitalianotürkçeукраїнськаfrançaisback,1
oh)15embed,1
"(again-again,",1
appointed,1
blessing,1
"board,",1
redbone,1
scored,1
hood—,1
contributorstranslationsenglishtürkçesiswati한국어deutschportuguêsfrançaishoodrat,1
102,1
know?17embed,1
"bibles,",1
"rivals,",1
gut,1
"survival,",1
checker,1
mac,1
anointed,1
chilli,1
"helper,",1
hamburger,1
"saks,",1
ratchet,1
"dinin',",1
winin',1
"congrats,",1
"tuition,""",1
"""pay",1
us'd,1
dri-fit,1
snitch,1
sack,1
kissed,1
declare,1
spare,1
lebaron,1
chrysler,1
herons,1
seance,1
wins,1
urkels,1
hangover?,1
stopped,1
energy?,1
rebuild,1
re-spark,1
memory?,1
refresh,1
students?,1
respond,1
truest,1
leona,1
celine,1
hollow,1
philo,1
heiress,1
oh199embed,1
388,1
branded,1
redemption,1
euphemism,1
treats,1
lucrative,1
opportunities,1
fitted,1
"massage,",1
random,1
brandon,1
jerome,1
tantrums,1
contributorstranslationstürkçeespañolromânăportuguêssvenskafrançaisitalianogorgeous,1
anthems,1
inter-century,1
baldwin,1
alec,1
"rocks,",1
autumn,1
eventually,1
dances,1
penitentiary,1
foreseen,1
phoebe,1
nas,1
"stupid,",1
spunk,1
bitches?,1
wishlist,1
thanksgivin',1
it:,1
backstroke,1
admittin',1
met?,1
think?,1
rome,1
jeromey,1
no—,1
wept,1
"salon,",1
red-cup-all-on-the-lawn,1
what-we-do-don't-tell-your-mom,1
jamaicans,1
wining,1
vacation?,1
nightclub,1
turnt,1
brad,1
leave-a-pretty-girl-sad,1
long-ass,1
(tired),1
nigga?),1
"fictions,",1
serato?,1
bravado,1
bravery,1
diablo,1
sorrow,1
spanish?,1
murciélago,1
fantasized,1
zip,1
gather,1
blasted,1
additional,1
awful,1
watered-down,1
"haven't,",1
peeped,1
contributorstranslationsespañolportuguêsfrançaissvenskaрусскийitalianodark,1
398,1
knight]430embed,1
nick,1
"danchild,",1
eric,1
"smiling,",1
"jumpshot,",1
(b-b-b-b-bound,1
mount,1
"goodnight,",1
chosen,1
rowlands,1
prison's,1
"closed,",1
school's,1
clock’s,1
superhero,1
"century,",1
21st,1
s1],1
"dawson,",1
andrew,1
contributorstranslationsespañolportuguêssvenskafrançaispower,1
390,1
down247embed,1
forseen,1
rae,1
others,1
"shining,",1
grinding,1
"moving,",1
"dutch,",1
cruel,1
snl,1
cast,1
"purity,",1
colin,1
world’s,1
powder,1
diamond-encrusted,1
entrusted,1
responsibilities,1
inner,1
crowded,1
honestly,1
honesty,1
"creativity,",1
"specifically,",1
childlike,1
treasures,1
egotistic,1
characteristic,1
embody,1
goalies,1
"mongolian,",1
napoleon,1
short-minded,1
asshole?,1
skunk,1
bent,1
decimals,1
tights,1
coach,1
roach?,1
beatle,1
rewrite,1
"resume,",1
crip,1
tube,1
"pool""",1
"""take",1
director,1
apparel,1
sniffin',1
"greatest,",1
enlisted,1
ali,1
resist,1
insisted,1
fishstick,1
choke,1
pimpish,1
"games,",1
olympus,1
approach,1
dramatic,1
dice,1
"boots,",1
"nikes,",1
matched,1
stetson,1
"sweats,",1
"jails,",1
kites,1
l's,1
"blunt,",1
cuff,1
"smoking,",1
bally,1
whoever,1
"fruits,",1
"suits,",1
armani,1
"lenses,",1
"timbs,",1
raekwon],1
blackball,1
fantastic,1
blowin',1
"whoever,",1
walk-around-always-mad,1
b-b-b-b-bound,1
translation,1
fist,1
"whispers,",1
careless,1
bathwater,1
blackberry,1
italiana)svenskaहिन्दीi’m,1
contributorstranslationseuskaraрусскийportuguêskanye,1
266,1
outro]228embed,1
'rents,1
fad,1
"over""",1
soulless,1
mates,1
disown,1
donor,1
organ,1
late-night,1
"loner""",1
"""baby",1
shoulders,1
hungover,1
octobers,1
chopra,1
bitin',1
pussy's,1
"almighty,",1
fall),1
textile,1
reptile,1
wars),1
(fist,1
there),1
table),1
(then,1
own),1
cracks,1
(steppin',1
(should've,1
7-eleven,1
o.j,1
becuh,1
30th,1
february,1
"tek,",1
"ting,",1
sauce,1
sour,1
asian,1
"condoms,",1
deepak,1
october,1
hangover,1
"hoo-hoo-hooh,",1
elfáradt,1
úgy,1
nap,1
egyszer,1
high-igh,1
"h-high-igh,",1
high-igh-high-high,1
high-high,1
"h-high-high,",1
"h-h-h-high,",1
"dyin',",1
elaludt,1
jános],1
kóbor,1
nothing—,1
(noth-noth—),1
—ing,1
"noth-noth—,",1
braggin',1
hamptons,1
prolly,1
owned,1
mhm-igh),1
mély,1
smashed,1
sham,1
rover,1
parked,1
indiana,1
goldstein],1
italiana)svenskahold,1
contributorstranslationsрусскийenglishportuguêstürkçeहिन्दीespañolkanye,1
318,1
west]426embed,1
"bronfman,",1
ben,1
"pope,",1
zöld,1
közénk,1
eljött,1
"megsajnált,",1
ő,1
sötét,1
fájt,1
embereknek,1
az,1
ölén,1
tó,1
kinds,1
aaaaahhh!,1
contributorstranslationsespañolрусскийportuguêsitalianofrançaisहिन्दीbound,1
"assassin,",1
shabba,1
shaka,1
"zulu,",1
vodka,1
cranberry,1
blocka,1
"blocka-blocka,",1
"locked,",1
"keyhole,",1
rio,1
trios,1
leos,1
one),1
('nother,1
popcaan,1
lawn,1
capricorn,1
rockers],1
ackeejuice,1
"s1,",1
italiana)svenskaहिन्दीguilt,1
guilt,1
contributorstranslationsespañolрусскийportuguêskanye,1
poppa,1
saga,1
chewbacca,1
"killin',",1
400,1
have88embed,1
colder,1
evenin',1
bodyguard's,1
"packed,",1
cray-ist,1
improve,1
twos,1
drillin',1
jealous,1
number-one,1
"m.o.b,",1
elvis,1
"rockstar,",1
past?,1
"brodinski,",1
"gesaffelstein,",1
italiana)हिन्दीsend,1
contributorstranslationsespañolрусскийportuguêssvenskakanye,1
sk93embed,1
sk,1
live304embed,1
"lonely,",1
(breeze),1
339,1
racin',1
poplar,1
keys],1
"broady,",1
"july""",1
"""6",1
carlos,1
"tnght,",1
italiana)blood,1
contributorstranslationsрусскийfrançaisenglishportuguêsespañolहिन्दीsvenskakanye,1
swaghili135embed,1
(black,1
speakin',1
d-league,1
nuns,1
rap-lic,1
zeitgeist,1
wheelie,1
tron,1
nightlight,1
kids-and-the-wife,1
douglas,1
surroundin',1
bodies),1
'din,1
#badbitchalert,1
matrimony,1
unholy,1
"alimony,",1
snort,1
"pregnant-ated,",1
apartheid,1
"separated,",1
"courtside,",1
two-thousand-dollar,1
#madrichalert,1
lazy,1
like[chorus,1
"beyoncé,",1
second-string,1
my...,1
'nolia,1
lawyer?,1
destroy,1
lawyers,1
"could've,",1
happenin',1
"'stead,",1
"powells,",1
abomination,1
cca,1
uh225embed,1
ladder,1
lord's,1
climbing,1
"shattered,",1
cyphers,1
outsiders,1
acceptance,1
lavender,1
"tux,",1
excess,1
"chariot,",1
cherry-red,1
double-headed,1
rosé,1
"limousine,",1
guitar,1
interlude:,1
tongue?,1
phony?,1
tony?,1
"scarface,",1
"""dior,",1
"homme,""",1
"speedin',",1
"matter,",1
tag,1
melbourne,1
"stumble,",1
dice-roller,1
"sweater,",1
night's,1
burns,1
vinyl,1
spinnin',1
tapeworms,1
appetites,1
clique,1
"county,",1
"therefore,",1
polk,1
traps,1
dmv,1
lex',1
"sedan,",1
export,1
pep,1
"tools,",1
clearport,1
g4s,1
"""dior",1
homme,1
cohen,1
"twos,",1
iron,1
minors,1
phds,1
pathfinder,1
g-a-t,1
"leinart,",1
"pocket,",1
trojan,1
ark,1
noah's,1
march,1
missus,1
"april,",1
valentine's,1
marks,1
parks,1
rosa,1
"abernathy,",1
ralph,1
"rights,",1
"kid""",1
"hate,",1
wishes,1
mistress,1
lyor,1
casualty,1
humor,1
"mase,",1
ma$e,1
sensation,1
"huh?""",1
jumbotron,1
stunting,1
"phenomenon,",1
"asshole,",1
more?,1
"break-ups,",1
"ridiculous,",1
allure,1
casually,1
"make-up,",1
"decisions,",1
brash,1
gods,1
bink!,1
contributorstranslationstürkçeespañolportuguêssvenskafrançaisdevil,1
407,1
huh?153embed,1
retracin',1
487,1
"commandment,",1
contributorstranslationstürkçeportuguêsespañolitalianosvenskaрусскийdeutschfrançaisrunaway,1
"mud,",1
consoling,1
strokin',1
emotional,1
chokin',1
grippin',1
"perfect,",1
harvesting,1
"else""",1
"""i'd",1
fault?,1
"e,",1
contributorstranslationssvenskatürkçeenglishportuguêsfrançaisрусскийblame,1
280,1
i.d.]87embed,1
"caren,",1
honeymoon,1
"away""",1
"renta,",1
day?,1
roleplay,1
maids,1
runaway,1
provoking,1
grateful,1
noticed,1
nothing?,1
nigga?,1
kenas],1
"birthday"":",1
"[""the",1
accidentally,1
entirely,1
l-o-v-e,1
meaning,1
equates,1
visual,1
erased,1
noticeable,1
disguising,1
poured,1
"hype,",1
"lights,""",1
"girls""",1
art'-type,1
'i,1
"""yeezy,",1
blackmailed,1
wrestlers,1
"trains,",1
considered,1
"anal,",1
"neimans,",1
baller-nigga,1
basics,1
"tag,",1
"blouse,",1
sofas,1
versace,1
"vultures,",1
"waitress,",1
"tais,",1
mai,1
knockoffs?,1
invisibly,1
crane,1
ichabod,1
i-i-i-i,1
"sixty-five,",1
away?,1
hoodrats,1
females,1
email,1
"gentlemen,",1
"emile,",1
matrix,1
rolex,1
"screen,",1
"shake,",1
loudest,1
"levitate,",1
"sakes,",1
"sweepstakes,",1
"space,",1
"downtown,",1
"cremate,",1
"cum,",1
nun,1
"faint,",1
"ache,",1
faceless,1
ulcer,1
cpr,1
"coroners,",1
corners,1
contributorstranslationstürkçeespañolportuguêspolskisvenskafrançaishell,1
202,1
vocals]530embed,1
intimacy,1
romantic,1
"tasteless,",1
"""thou",1
"dummy,",1
obama's,1
climb,1
bloodsuckers,1
vampires,1
heel,1
achilles,1
"village,",1
pillage,1
rape,1
"avenues,",1
"convertibles,",1
swamp,1
"nonsense,",1
nonsense,1
stomp,1
"conquer,",1
common?,1
conscience,1
"ghoul,",1
"goblin,",1
ness,1
loch,1
"kong,",1
"godzilla,",1
"sasquatch,",1
millin',1
ice-cold,1
veins,1
"milan,",1
"verse,",1
50k,1
pay?,1
rookie?,1
"straight,",1
notice,1
"fake,",1
roster,1
"heel,",1
'do,1
dresser,1
massacre,1
rocking,1
brains,1
wonka,1
willy,1
"tonka,",1
lanka,1
sri,1
gangsta,1
automobile,1
bastards,1
"present,",1
swallowship,1
esophagus,1
shooting,1
supportive,1
borders,1
"visitation,",1
grandmother,1
restraining,1
replacing,1
"surprise,",1
stairs,1
slapped,1
mj,1
bhasker],1
courts,1
contributorstranslationsespañolрусскийportuguêsfrançaissvenskaall,1
289,1
man)290embed,1
dwele],1
excitin',1
hidin'?,1
"earlier,",1
survivin',1
doing?,1
"goddamnit,",1
bumped,1
"fergie,",1
bruised,1
rumbles,1
sarcophagus,1
pharaoh?,1
"mami,",1
"gosh,",1
"""malibooyah""",1
accent,1
assists,1
"triple-double,",1
example,1
"samples,",1
"jungles,",1
drake],1
bloodsucker,1
no-good,1
contributorstranslationsportuguêsenglishsvenskadanskmonster,1
536,1
say)222embed,1
john],1
elton,1
"'kay,",1
declined,1
unemployment,1
barbies,1
hotter,1
overrunneth,1
eastern,1
cnn,1
twenties,1
"bridges,",1
britches,1
saying?,1
"insane,",1
"hammer,",1
"mil',",1
testarossas,1
boats,1
cockroaches,1
"major,",1
coaches,1
league,1
minor,1
victories,1
moral,1
overrated?,1
underpaid,1
villain,1
knight,1
pause,1
beginners?,1
twenty-one,1
"blackjack,",1
ace,1
watchful,1
"favorite,",1
amazes,1
phrases,1
"ipod,",1
outrageous,1
yuugh,1
"spillin',",1
legends,1
similar,1
aspire,1
nostrils,1
"motherfuckers,",1
hostile,1
highness,1
disappoints,1
slightest,1
city's,1
baker's,1
"roof,",1
"rove',",1
lacks,1
shape,1
mentioned,1
offended,1
purp',1
bride,1
(headed,1
monster!,1
"saw,",1
whiplash,1
"wig,",1
am',1
"besides,",1
mild,1
"career,",1
"chucky,",1
cheesecake,1
limelight),1
"diet,""",1
"""she",1
"fake""",1
sh-she's,1
"barbie,",1
"""forget",1
f-u-c-k,1
one-track-minded,1
"matterhorn,",1
"climate,",1
(head,1
pat],1
"highness,",1
rubbers,1
tada,1
"magic,",1
prada,1
allah,1
voila,1
cheerios,1
o's,1
sweeping,1
"housekeeping,",1
"rubbers,",1
"lovers,",1
jake,1
chew,1
"fired,",1
trump,1
donald,1
balding,1
"spalding,",1
appalled,1
contributorstranslationsespañolportuguêsenglishsvenskafrançaisso,1
457,1
nava]415embed,1
privately,1
teamed,1
"hm,",1
bothered,1
lyrics[verse],1
contributorstranslationsрусскийtürkçeespañolportuguêspolskisvenskafrançaisdeutschi,1
west]52embed,1
outro],1
versailles,1
"loud!""",1
"ghetto,",1
vogue,1
table?,1
dinner,1
mothafuckin',1
woozy,1
wipe,1
dig,1
tweaking,1
contributorstranslationstürkçepolskiportuguêsenglishsvenskafreestyle,1
163,1
(oh-nah-nah-nah-nah)84embed,1
nah),1
"nah-nah-nah-nah,",1
nah-nah-nah-nah),1
"pack,",1
want?,1
"kanye""?",1
kanyeyou,1
like81embed,1
episode?,1
honest?,1
jealous?,1
contributorstranslationsespañolportuguêsenglishsvenskareal,1
yeah138embed,1
contributorstranslationsespañolportuguêsрусскийtürkçefrançaisslide,1
25],1
i...,1
voice,1
self-control,1
code?,1
mexico?,1
contributorstranslationsрусскийtürkçeespañolportuguêspolskisvenskawaves,1
lexapro,1
crazier,1
limits,1
jeopardize,1
contributorstranslationstürkçeenglishportuguêsрусскийfml,1
228,1
lie115embed,1
(humming),1
"cage,",1
fistfight,1
heh?,1
"vacay,",1
overate,1
64,1
contributorstranslationsespañolportuguêsenglishsvenskatürkçehighlights,1
226,1
lifeyou,1
accepted,1
accepting,1
"been,",1
he...,1
"gonna,",1
testimony,1
contributorstranslationsenglishportuguêsespañoltürkçesvenskalow,1
heat]60embed,1
"(highlight,",1
oprah,1
urr,1
rodman,1
picking,1
fabric,1
possum,1
peta,1
costume,1
"gotham,",1
bloggers,1
gopro,1
highlight),1
"would,",1
idiot,1
trainer,1
rob,1
chyna,1
blac,1
"walkin',",1
"christian,",1
islam,1
back!),1
impregnate,1
niggas:,1
diddy,1
amateur,1
coach's,1
"paradigm,",1
"farrakhan,",1
"jacksons,",1
(highlights),1
"rich),",1
debarge,1
dying,1
"pro,",1
video;,1
"number,",1
angle,1
"gossiping,",1
deadbeat,1
montana],1
intermission,1
surffffeeeeer,1
contributorstranslationsportuguêsespañolsvenskaрусскийtürkçeenglishsiiiiiiiiilver,1
like28embed,1
outyou,1
cooled,1
fleshed,1
blackened,1
ringed,1
contributorstranslationstürkçeespañolрусскийportuguêssvenskafrank’s,1
wolves152embed,1
by),1
(surrounded,1
was),1
club),1
(was,1
mary),1
wolves,1
"thugs?""",1
"husband?""",1
hustlin',1
"thuggin',",1
wavey,1
"problem,",1
game...,1
like26embed,1
mediatakeout,1
damages,1
assessin',1
recent,1
renovations,1
"comin',",1
islands,1
lion,1
contributorstranslationstürkçeespañolportuguêsenglishsvenska30,1
238,1
yeahyou,1
official,1
"wavey,",1
"oww,",1
"honor,",1
biggaveli,1
"surfer,",1
ahh,1
tsunami,1
hollering,1
"shoutout,",1
you...,1
clubbin',1
sandwich,1
impreg-a-nate,1
(dawg),1
"a.m.,",1
spin?,1
friends),1
pretend,1
(with),1
merry,1
15,1
"yams,",1
"fam,",1
(kid),1
(is),1
"good""",1
(was),1
gametime,1
hurry?,1
birthday?,1
place?,1
"sad,",1
tux,1
"wine,",1
reunions,1
"cousin,",1
fam?,1
"great,""",1
"slippery,",1
"dancin',",1
"tea,",1
gaze,1
heartache,1
sia],1
"melt,",1
hennessy?,1
mensa],1
vic,1
to),1
(got,1
hawke],1
immediate,1
sinjin,1
cashmere,1
contributorstranslationsenglishportuguêsenglishsvenskaрусскийtürkçewolves,1
233,1
him264embed,1
250,1
laptop,1
media'll,1
"argument,",1
extended?,1
no-pussy-getting,1
bother,1
veggies,1
this114embed,1
precautious,1
players,1
defend,1
"schemin',",1
"plottin',",1
"dreamin',",1
contributorstranslationstürkçeрусскийespañolportuguêsnederlandsfrançaisviolent,1
271,1
free205embed,1
"half-truths,",1
drama'll,1
rope,1
fentanyl,1
(heatstroke),1
dot,1
mhm-mhm,1
"backway,",1
partynextdoor],1
contributorstranslationstürkçeportuguêsnederlandsdanskespañolfrançaisghost,1
343,1
you48embed,1
(make,1
rick)],1
nurture,1
"ménages,",1
answered,1
"dress,",1
like...,1
altar,1
reminders,1
sin?,1
rebukin',1
comprehend,1
cuttin',1
"comments,",1
net,1
pervs,1
curves,1
problem?,1
"salty,",1
mommy's,1
draped,1
body's,1
karate,1
piano,1
"yoga,",1
charges,1
fockers,1
"marlon,",1
(slick,1
bold,1
snipe,1
sundress,1
reception,1
questionin',1
jefferson,1
jetson,1
messagin',1
incidentals,1
"incident,",1
"happen,",1
"sensitive,",1
sentimental,1
"chopped,",1
"if,",1
blogs,1
"choice""—they",1
"""slavery",1
"sway?""",1
"own""—i",1
"""build",1
contributorstranslationsenglishnederlandsfrançaiswouldn’t,1
242,1
bottle132embed,1
stripes,1
stratosphere,1
"publicly,",1
cube,1
"books,",1
wrongs'll,1
cubs,1
"off""",1
snubs,1
"""turn",1
"dogs,",1
gloves,1
successful,1
"clear,",1
shaky-ass,1
(again),1
infinity,1
contributorstranslationsportuguêsnederlandsfrançaisno,1
162,1
leave57embed,1
"worse"",",1
"""for",1
(ohh),1
(gone,1
(uhh),1
skin),1
(why?),1
"ménages""",1
470,1
motto,1
contributorstranslationstürkçeenglishenglishitalianofrançaisespañolsvenskaultralight,1
bind,1
shaw],1
caroline,1
"bugatti,",1
clappin',1
lavish,1
panda),1
"(panda,",1
killas,1
panty,1
randy,1
macho,1
"swole,",1
hammers,1
x6,1
bando,1
twistin',1
"crashed,",1
"dreamed,",1
(perfect),1
contributorstranslationsespañolportuguêsitalianosvenskatürkçeenglishpt.,1
hands)293embed,1
tribeca,1
hands69embed,1
contributorstranslationsespañolportuguêsfrançaispolskisvenskatürkçefamous,1
(talk,1
'em!,1
wilder,1
rottweiler,1
rolie,1
