word,frequency,money,women,drugs,crime,positive
island,1,0,0,0,0,0
delusions,1,0,0,0,0,0
whose,1,0,0,0,0,0
paige,1,0,0,0,0,0
litty,1,0,0,0,0,0
spottieottiedopaliscious,1,0,0,0,0,0
uptight,1,0,0,0,0,0
crybaby,1,0,0,0,0,0
cougar,1,0,1,0,0,0
abrams,1,0,0,0,0,0
outstanding,1,0,0,0,0,0
wedlock,1,0,0,0,0,0
scarecrow,1,0,0,0,0,0
im,1,0,0,0,0,0
spending,1,0,0,0,0,0
chester,1,0,0,0,0,0
shield,1,0,0,0,0,0
dividend,1,0,0,0,0,0
saturation,1,0,0,0,0,0
confrontation,1,0,0,0,0,0
noid,1,0,0,0,0,0
constellation,1,0,0,0,0,0
paranoid,1,0,0,0,0,0
metaphorical,1,0,0,0,0,0
venti,1,0,0,0,0,0
dreadlock,1,0,0,0,0,0
illegal,1,0,0,0,0,0
polish,1,0,0,0,0,0
sanchez,1,0,0,0,0,0
schwifty,1,0,0,0,0,0
sexy,1,0,0,0,0,0
integrated,1,0,0,0,0,0
tablespoon,1,0,0,0,0,0
spectacular,1,0,0,0,0,0
greedy,1,0,0,0,0,0
jumped,1,0,0,0,0,0
tought,1,0,0,0,0,0
touchdown,1,0,0,0,0,0
rubble,1,0,0,0,0,0
bedrock,1,0,0,0,0,0
scholarship,1,0,0,0,0,0
schoolin,1,0,0,0,0,0
deadlock,1,0,0,0,0,0
jama,1,0,0,0,0,0
sites,1,0,0,0,0,0
proper,1,0,0,0,0,0
alarmed,1,0,0,0,0,0
prepared,1,0,0,0,0,0
reachin,1,0,0,0,0,0
spam,1,0,0,0,0,0
fund,1,0,0,0,0,0
safety,1,0,0,0,0,0
diego,1,0,0,0,0,0
puerto,1,0,0,0,0,0
rico,1,0,0,0,0,0
francis,1,0,0,0,0,0
botswana,1,0,0,0,0,0
dialogue,1,0,0,0,0,0
hong,1,0,0,0,0,0
kong,1,0,0,0,0,0
jamaica,1,0,0,0,0,0
fraternity,1,0,0,0,0,0
spoon,1,0,0,0,0,0
cambridge,1,0,0,0,0,0
foundation,1,0,0,0,0,0
robotic,1,0,0,0,0,0
max,1,0,0,0,0,0
egypt,1,0,0,0,0,0
execute,1,0,0,0,0,0
stef,1,0,0,0,0,0
delicate,1,0,0,0,0,0
delegate,1,0,0,0,0,0
celibate,1,0,0,0,0,0
queueing,1,0,0,0,0,0
henry,1,0,0,0,0,0
elation,1,0,0,0,0,0
tactics,1,0,0,0,0,0
jonathan,1,0,0,0,0,0
oscar,1,0,0,0,0,0
savage,1,0,0,0,0,0
shane,1,0,0,0,0,0
pueblo,1,0,0,0,0,0
blanco,1,0,0,0,0,0
colorado,1,0,0,0,0,0
yanna,1,0,0,0,0,0
lavish,1,0,0,0,0,0
serve,1,0,0,0,0,0
contagious,1,0,0,0,0,0
herd,1,0,0,0,0,0
medicinal,1,0,0,0,0,0
killah,1,0,0,0,0,0
vagician,1,0,0,0,0,0
uma,1,0,0,0,0,0
thurman,1,0,0,0,0,0
technically,1,0,0,0,0,0
germantown,1,0,0,0,0,0
aura,1,0,0,0,0,0
geto,1,0,0,0,0,0
solomon,1,0,0,0,0,0
godparent,1,0,0,0,0,0
bernie,1,0,0,0,0,0
cigarettes,1,0,0,0,0,0
supporting,1,0,0,0,0,0
mothafucker,1,0,0,0,0,0
ambition,1,0,0,0,0,0
hanging,1,0,0,0,0,0
ward,1,0,0,0,0,0
university,1,0,0,0,0,0
psych,1,0,0,0,0,0
earned,1,0,0,0,0,0
knob,1,0,0,0,0,0
senorita,1,0,1,0,0,0
slob,1,0,0,0,0,0
cathy,1,0,0,0,0,0
rosado,1,0,0,0,0,0
perpetratin,1,0,0,0,0,0
submit,1,0,0,0,0,0
breed,1,0,0,0,0,0
loans,1,0,0,0,0,0
nephews,1,0,0,0,0,0
nieces,1,0,0,0,0,0
smackin,1,0,0,0,0,0
someway,1,0,0,0,0,0
ughhh,1,0,0,0,0,0
chu,1,0,0,0,0,0
reincarnation,1,0,0,0,0,0
playeristic,1,0,0,0,0,0
infamous,1,0,0,0,0,0
welcomed,1,0,0,0,0,0
excuse,1,0,0,0,0,0
witcha,1,0,0,0,0,0
gassed,1,0,0,0,0,0
masked,1,0,0,0,0,0
cynical,1,0,0,0,0,0
grades,1,0,0,0,0,0
domestic,1,0,0,0,0,0
keychain,1,0,0,0,0,0
operate,1,0,0,0,0,0
gangs,1,0,0,0,0,0
greedier,1,0,0,0,0,0
stitch,1,0,0,0,0,0
medicaid,1,0,0,0,0,0
gin,1,0,0,0,0,0
fees,1,0,0,0,0,0
bel,1,0,0,0,0,0
healthcare,1,0,0,0,0,0
blend,1,0,0,0,0,0
benny,1,0,0,0,0,0
surveyor,1,0,0,0,0,0
packer,1,0,0,0,0,0
oohhh,1,0,0,0,0,0
atl,1,0,0,0,0,0
royalty,1,0,0,0,0,0
implying,1,0,0,0,0,0
clazabar,1,0,0,0,0,0
sector,1,0,0,0,0,0
titty,1,0,0,0,0,0
patients,1,0,0,0,0,0
hospitals,1,0,0,0,0,0
cubans,1,0,0,0,0,0
jus,1,0,0,0,0,0
swole,1,0,0,0,0,0
familiar,1,0,0,0,0,0
quoted,1,0,0,0,0,0
manifestation,1,0,0,0,0,0
bullied,1,0,0,0,0,0
tunes,1,0,0,0,0,0
starrin,1,0,0,0,0,0
idolize,1,0,0,0,0,0
parked,1,0,0,0,0,0
slurred,1,0,0,0,0,0
libido,1,0,0,0,0,0
wagon,1,0,0,0,0,0
blurred,1,0,0,0,0,0
views,1,0,0,0,0,0
varies,1,0,0,0,0,0
plethora,1,0,0,0,0,0
sleet,1,0,0,0,0,0
scatter,1,0,0,0,0,0
coldwater,1,0,0,0,0,0
canyon,1,0,0,0,0,0
alta,1,0,0,0,0,0
extorted,1,0,0,0,0,0
stuntin,1,0,0,0,0,0
mesa,1,0,0,0,0,0
yup,1,0,0,0,0,0
liter,1,0,0,0,0,0
uck,1,0,0,0,0,0
overload,1,0,0,0,0,0
craving,1,0,0,0,0,0
grinded,1,0,0,0,0,0
wardrobe,1,0,0,0,0,0
selfishly,1,0,0,0,0,0
aspect,1,0,0,0,0,0
cus,1,0,0,0,0,0
tuning,1,0,0,0,0,0
trapper,1,0,0,0,0,0
print,1,0,0,0,0,0
skyscraper,1,0,0,0,0,0
capacity,1,0,0,0,0,0
decline,1,0,0,0,0,0
request,1,0,0,0,0,0
mexicans,1,0,0,0,0,0
labeled,1,0,0,0,0,0
kit,1,0,0,0,0,0
slip,1,0,0,0,0,0
polite,1,0,0,0,0,0
folding,1,0,0,0,0,0
hugh,1,0,0,0,0,0
heffin,1,0,0,0,0,0
analysis,1,0,0,0,0,0
detached,1,0,0,0,0,0
grado,1,0,0,0,0,0
saucing,1,0,0,0,0,0
tomato,1,0,0,0,0,0
refused,1,0,0,0,0,0
lotto,1,0,0,0,0,0
indifferent,1,0,0,0,0,0
lifting,1,0,0,0,0,0
shoulders,1,0,0,0,0,0
origami,1,0,0,0,0,0
cakin,1,0,0,0,0,0
interior,1,0,0,0,0,0
decorating,1,0,0,0,0,0
elevators,1,0,0,0,0,0
judgement,1,0,0,0,0,0
jury,1,0,0,0,0,0
poverty,1,0,0,0,0,0
thru,1,0,0,0,0,0
insisted,1,0,0,0,0,0
stable,1,0,0,0,0,0
anniversary,1,0,0,0,0,0
engulfed,1,0,0,0,0,0
stood,1,0,0,0,0,0
reffing,1,0,0,0,0,0
whistle,1,0,0,0,0,0
advised,1,0,0,0,0,0
session,1,0,0,0,0,0
ruth,1,0,0,0,0,0
edge,1,0,0,0,0,0
horrible,1,0,0,0,0,0
adult,1,0,0,0,0,0
unhappy,1,0,0,0,0,0
ropes,1,0,0,0,0,0
ticket,1,0,0,0,0,0
ciara,1,0,0,0,0,0
entangled,1,0,0,0,0,0
container,1,0,0,0,0,0
bondage,1,0,0,0,0,0
forcing,1,0,0,0,0,0
subconsciously,1,0,0,0,0,0
crumble,1,0,0,0,0,0
controlling,1,0,0,0,0,0
sufferings,1,0,0,0,0,0
muffin,1,0,0,0,0,0
derealization,1,0,0,0,0,0
brink,1,0,0,0,0,0
germanate,1,0,0,0,0,0
fading,1,0,0,0,0,0
stepping,1,0,0,0,0,0
crop,1,0,0,0,0,0
hash,1,0,0,1,0,0
avail,1,0,0,0,0,0
corvette,1,0,0,0,0,0
burbs,1,0,0,0,0,0
wedding,1,0,0,0,0,0
explained,1,0,0,0,0,0
consolation,1,0,0,0,0,0
nononono,1,0,0,0,0,0
bryan,1,0,0,0,0,0
reincarnated,1,0,0,0,0,0
sooooooo,1,0,0,0,0,0
inspire,1,0,0,0,0,1
reincarnate,1,0,0,0,0,0
pythons,1,0,0,0,0,0
cmb,1,0,0,0,0,0
christians,1,0,0,0,0,0
dmv,1,0,0,0,0,0
sweeping,1,0,0,0,0,0
chore,1,0,0,0,0,0
pounds,1,0,0,0,0,0
bruh,1,0,0,0,0,0
reborn,1,0,0,0,0,0
mindstate,1,0,0,0,0,0
protest,1,0,0,0,0,0
opening,1,0,0,0,0,0
ethnicity,1,0,0,0,0,0
warmup,1,0,0,0,0,0
frustration,1,0,0,0,0,0
pinching,1,0,0,0,0,0
fantasizin,1,0,0,0,0,0
sighs,1,0,0,0,0,0
plat,1,0,0,0,0,0
reno,1,0,0,0,0,0
incision,1,0,0,0,0,0
cliche,1,0,0,0,0,0
design,1,0,0,0,0,0
stability,1,0,0,0,0,0
cancer,1,0,0,0,0,0
recall,1,0,0,0,0,0
deserved,1,0,0,0,0,0
precious,1,0,0,0,0,0
shoebox,1,0,0,0,0,0
husband,1,0,0,0,0,0
gender,1,0,0,0,0,0
chuckles,1,0,0,0,0,0
fidelity,1,0,0,0,0,0
unto,1,0,0,0,0,0
nothingness,1,0,0,0,0,0
committing,1,0,0,0,0,0
hitler,1,0,0,0,0,0
consciousness,1,0,0,0,0,0
disciples,1,0,0,0,0,0
remembers,1,0,0,0,0,0
repairing,1,0,0,0,0,0
colonize,1,0,0,0,0,0
birthplace,1,0,0,0,0,0
aaahhhhh,1,0,0,0,0,0
interrupts,1,0,0,0,0,0
shits,1,0,0,0,0,0
chuckle,1,0,0,0,0,0
flint,1,0,0,0,0,0
sneezin,1,0,0,0,0,0
clues,1,0,0,0,0,0
cheating,1,0,0,0,0,0
autotune,1,0,0,0,0,0
liquid,1,0,0,0,0,0
discouraged,1,0,0,0,0,0
irony,1,0,0,0,0,0
crease,1,0,0,0,0,0
majesty,1,0,0,0,0,0
academy,1,0,0,0,0,0
summa,1,0,0,0,0,0
laude,1,0,0,0,0,0
relieved,1,0,0,0,0,0
dearly,1,0,0,0,0,0
apiece,1,0,0,0,0,0
versus,1,0,0,0,0,0
parent,1,0,0,0,0,0
acc,1,0,0,0,0,0
atv,1,0,0,0,0,0
bravery,1,0,0,0,0,0
hdtv,1,0,0,0,0,0
allergy,1,0,0,0,0,0
gamestop,1,0,0,0,0,0
counterfeit,1,0,0,0,0,0
powerful,1,0,0,0,0,0
consistently,1,0,0,0,0,0
finishing,1,0,0,0,0,0
rang,1,0,0,0,0,0
groove,1,0,0,0,0,0
pitchforks,1,0,0,0,0,0
increase,1,0,0,0,0,0
diverse,1,0,0,0,0,0
easiest,1,0,0,0,0,0
toys,1,0,0,0,0,0
privilege,1,0,0,0,0,0
pastor,1,0,0,0,0,0
spades,1,0,0,0,0,0
baptist,1,0,0,0,0,0
captives,1,0,0,0,0,0
caskets,1,0,0,0,0,0
certified,1,0,0,0,0,0
massacre,1,0,0,0,0,0
robbable,1,0,0,0,0,0
liable,1,0,0,0,0,0
jehovah,1,0,0,0,0,0
carrey,1,0,0,0,0,0
fetus,1,0,0,0,0,0
builder,1,0,0,0,0,0
elitist,1,0,0,0,0,0
crucify,1,0,0,0,0,0
messiah,1,0,0,0,0,0
kiedis,1,0,0,0,0,0
popo,1,0,0,0,0,0
mans,1,0,0,0,0,0
ged,1,0,0,0,0,0
describe,1,0,0,0,0,0
classes,1,0,0,0,0,0
calabasas,1,0,0,0,0,0
smokes,1,0,0,0,0,0
hippy,1,0,0,0,0,0
existential,1,0,0,0,0,0
buckin,1,0,0,0,0,0
energizer,1,0,0,0,0,0
supplyin,1,0,0,0,0,0
compartmentalize,1,0,0,0,0,0
adviser,1,0,0,0,0,0
advise,1,0,0,0,0,0
ledge,1,0,0,0,0,0
meds,1,0,0,0,0,0
menage,1,0,0,0,0,0
infinity,1,0,0,0,0,0
massage,1,0,0,0,0,0
nitrous,1,0,0,1,0,0
riddles,1,0,0,0,0,0
alias,1,0,0,0,0,0
devito,1,0,0,0,0,0
ambien,1,0,0,0,0,0
durant,1,0,0,0,0,0
kevin,1,0,0,0,0,0
deepthroat,1,0,0,0,0,0
perry,1,0,0,0,0,0
katy,1,0,0,0,0,0
styles,1,0,0,0,0,0
abolished,1,0,0,0,0,0
sawed,1,0,0,0,0,0
harry,1,0,0,0,0,0
blaine,1,0,0,0,0,0
dealy,1,0,0,0,0,0
devise,1,0,0,0,0,0
undo,1,0,0,0,0,0
nook,1,0,0,0,0,0
spaces,1,0,0,0,0,0
toss,1,0,0,0,0,0
dizzy,1,0,0,0,0,0
doubts,1,0,0,0,0,0
reciprocate,1,0,0,0,0,0
innovate,1,0,0,0,0,0
closest,1,0,0,0,0,0
powers,1,0,0,0,0,0
gospel,1,0,0,0,0,0
daze,1,0,0,0,0,0
assimilate,1,0,0,0,0,0
rapture,1,0,0,0,0,0
discriminate,1,0,0,0,0,0
tabs,1,0,0,0,0,0
stizz,1,0,0,0,0,0
syre,1,0,0,0,0,0
tab,1,0,0,0,0,0
jaden,1,0,0,0,0,0
ville,1,0,0,0,0,0
thrill,1,0,0,0,0,0
revision,1,0,0,0,0,0
pedal,1,0,0,0,0,0
gunner,1,0,0,0,0,0
unhooked,1,0,0,0,0,0
prints,1,0,0,0,0,0
surpass,1,0,0,0,0,0
bearin,1,0,0,0,0,0
slapped,1,0,0,0,0,0
superior,1,0,0,0,0,0
elton,1,0,0,0,0,0
trumpthugs,1,0,0,0,0,0
unplug,1,0,0,0,0,0
shadow,1,0,0,0,0,0
congratulating,1,0,0,0,0,0
performance,1,0,0,0,0,0
cobain,1,0,0,0,0,0
slugs,1,0,0,0,0,0
seas,1,0,0,0,0,0
trifle,1,0,0,0,0,0
proceeded,1,0,0,0,0,0
migrate,1,0,0,0,0,0
extremists,1,0,0,0,0,0
layers,1,0,0,0,0,0
spite,1,0,0,0,0,0
experienced,1,0,0,0,0,0
peek,1,0,0,0,0,0
meetin,1,0,0,0,0,0
blessins,1,0,0,0,0,0
cracka,1,0,0,0,0,0
forgetting,1,0,0,0,0,0
chanting,1,0,0,0,0,0
pretending,1,0,0,0,0,0
remote,1,0,0,0,0,0
zip,1,0,0,0,0,0
joinin,1,0,0,0,0,0
gov,1,0,0,0,0,0
castle,1,0,0,0,0,0
surpressed,1,0,0,0,0,0
tub,1,0,0,0,0,0
pimpin,1,0,0,0,0,0
backwood,1,0,0,0,0,0
workaholic,1,0,0,0,0,0
diminished,1,0,0,0,0,0
discography,1,0,0,0,0,0
litness,1,0,0,0,0,0
boomtrap,1,0,0,0,0,0
attorney,1,0,0,0,0,0
borders,1,0,0,0,0,0
hereby,1,0,0,0,0,0
stole,1,0,0,0,0,0
refugee,1,0,0,0,0,0
arrow,1,0,0,0,0,0
ratify,1,0,0,0,0,0
confirm,1,0,0,0,0,0
branches,1,0,0,0,0,0
olive,1,0,0,0,0,0
monger,1,0,0,0,0,0
klansmen,1,0,0,0,0,0
attacked,1,0,0,0,0,0
perjury,1,0,0,0,0,0
achievements,1,0,0,0,0,0
respawn,1,0,0,0,0,0
surgery,1,0,0,0,0,0
botched,1,0,0,0,0,0
enormous,1,0,0,0,0,0
grabbing,1,0,0,0,0,0
gorgeous,1,0,0,0,0,0
designed,1,0,0,0,0,0
bifocal,1,0,0,0,0,0
expected,1,0,0,0,0,0
noho,1,0,0,0,0,0
soho,1,0,0,0,0,0
frodo,1,0,0,0,0,0
betray,1,0,0,0,0,0
sunday,1,0,0,0,0,0
subservient,1,0,0,0,0,0
runway,1,0,0,0,0,0
strength,1,0,0,0,0,1
mesmerized,1,0,0,0,0,0
amenity,1,0,0,0,0,0
covers,1,0,0,0,0,0
miraculous,1,0,0,0,0,0
wright,1,0,0,0,0,0
snippet,1,0,0,0,0,0
hennessey,1,0,0,0,0,0
baptized,1,0,0,0,0,0
sarah,1,0,0,0,0,0
jessica,1,0,0,0,0,0
almanac,1,0,0,0,0,0
magic,1,0,0,0,0,0
indigenous,1,0,0,0,0,0
tragic,1,0,0,0,0,0
danny,1,0,0,0,0,0
magnify,1,0,0,0,0,0
ravaged,1,0,0,0,0,0
imported,1,0,0,0,0,0
academia,1,0,0,0,0,0
smoothing,1,0,0,0,0,0
combine,1,0,0,0,0,0
persevering,1,0,0,0,0,0
evenings,1,0,0,0,0,0
hahahahhahaha,1,0,0,0,0,0
shorter,1,0,0,0,0,0
identifying,1,0,0,0,0,0
rockville,1,0,0,0,0,0
grove,1,0,0,0,0,0
masta,1,0,0,0,0,0
denominator,1,0,0,0,0,0
gab,1,0,0,0,0,0
prejudice,1,0,0,0,0,0
rainy,1,0,0,0,0,0
bonds,1,0,0,0,0,0
vasectomy,1,0,0,0,0,0
hashtag,1,0,0,0,0,0
feared,1,0,0,0,0,0
trajectory,1,0,0,0,0,0
piano,1,0,0,0,0,0
dentist,1,0,0,0,0,0
doubted,1,0,0,0,0,0
realism,1,0,0,0,0,0
actuality,1,0,0,0,0,0
fatality,1,0,0,0,0,0
popeye,1,0,0,0,0,0
mexican,1,0,0,0,0,0
voltron,1,0,0,0,0,0
mosh,1,0,0,0,0,0
destabilization,1,0,0,0,0,0
torture,1,0,0,0,0,0
boycott,1,0,0,0,0,0
malibu,1,0,0,0,0,0
serato,1,0,0,0,0,0
producers,1,0,0,0,0,0
indivisible,1,0,0,0,0,0
ahh,1,0,0,0,0,0
bark,1,0,0,0,0,0
digable,1,0,0,0,0,0
redefine,1,0,0,0,0,0
mobber,1,0,0,0,0,0
timeline,1,0,0,0,0,0
tapestry,1,0,0,0,0,0
mcmuffins,1,0,0,0,0,0
teacher,1,0,0,0,0,0
vendetta,1,0,0,0,0,0
resort,1,0,0,0,0,0
yelling,1,0,0,0,0,0
duckin,1,0,0,0,0,0
tropics,1,0,0,0,0,0
evolve,1,0,0,0,0,0
ey,1,0,0,0,0,0
stock,1,0,0,0,0,0
razor,1,0,0,0,0,0
announce,1,0,0,0,0,0
asteroid,1,0,0,0,0,0
detour,1,0,0,0,0,0
subliminals,1,0,0,0,0,0
usin,1,0,0,0,0,0
mastery,1,0,0,0,0,0
refuted,1,0,0,0,0,0
diluted,1,0,0,0,0,0
okie,1,0,0,0,0,0
levitated,1,0,0,0,0,0
burt,1,0,0,0,0,0
reynolds,1,0,0,0,0,0
bandit,1,0,0,0,0,0
iniquity,1,0,0,0,0,0
stupidity,1,0,0,0,0,0
trickery,1,0,0,0,0,0
humidity,1,0,0,0,0,0
predicate,1,0,0,0,0,0
bigotry,1,0,0,0,0,0
smarter,1,0,0,0,0,0
regretted,1,0,0,0,0,0
hyundai,1,0,0,0,0,0
invincible,1,0,0,0,0,0
lacks,1,0,0,0,0,0
principles,1,0,0,0,0,0
clowns,1,0,0,0,0,0
motown,1,0,0,0,0,0
robinson,1,0,0,0,0,0
killas,1,0,0,0,0,0
comeback,1,0,0,0,0,0
blade,1,0,0,0,1,0
disappear,1,0,0,0,0,0
sharpness,1,0,0,0,0,0
harnessed,1,0,0,0,0,0
rhetorik,1,0,0,0,0,0
snortin,1,0,0,0,0,0
jokin,1,0,0,0,0,0
arian,1,0,0,0,0,0
jurassic,1,0,0,0,0,0
floppin,1,0,0,0,0,0
emotion,1,0,0,0,0,0
grocery,1,0,0,0,0,0
grope,1,0,0,0,0,0
perp,1,0,0,0,0,0
solution,1,0,0,0,0,0
pollution,1,0,0,0,0,0
retribution,1,0,0,0,0,0
uncharted,1,0,0,0,0,0
torch,1,0,0,0,0,0
hillbilly,1,0,0,0,0,0
trained,1,0,0,0,0,0
loosen,1,0,0,0,0,0
slips,1,0,0,0,0,0
stays,1,0,0,0,0,0
wooh,1,0,0,0,0,0
snowin,1,0,0,0,0,0
prophesizing,1,0,0,0,0,0
slammin,1,0,0,0,0,0
beez,1,0,0,0,0,0
toured,1,0,0,0,0,0
notoriety,1,0,0,0,0,0
naysayer,1,0,0,0,0,0
jacks,1,0,0,0,0,0
clue,1,0,0,0,0,0
earners,1,0,0,0,0,0
sickness,1,0,0,0,0,0
misconception,1,0,0,0,0,0
circulate,1,0,0,0,0,0
greets,1,0,0,0,0,0
witty,1,0,0,0,0,0
boilin,1,0,0,0,0,0
similar,1,0,0,0,0,0
survival,1,0,0,0,0,0
fittest,1,0,0,0,0,0
bittersweet,1,0,0,0,0,0
gangbanger,1,0,0,0,0,0
hurting,1,0,0,0,0,0
plateful,1,0,0,0,0,0
moves,1,0,0,0,0,0
stances,1,0,0,0,0,0
answered,1,0,0,0,0,0
ghetto,1,0,0,0,0,0
geppeto,1,0,0,0,0,0
wielding,1,0,0,0,0,0
sleeves,1,0,0,0,0,0
goodfella,1,0,0,0,0,0
godfather,1,0,0,0,0,0
flashback,1,0,0,0,0,0
hike,1,0,0,0,0,0
travesty,1,0,0,0,0,0
adlib,1,0,0,0,0,0
cloud,1,0,0,0,0,0
queue,1,0,0,0,0,0
bermuda,1,0,0,0,0,0
vague,1,0,0,0,0,0
cribs,1,0,0,0,0,0
rises,1,0,0,0,0,0
rotates,1,0,0,0,0,0
meter,1,0,0,0,0,0
locate,1,0,0,0,0,0
twin,1,0,0,0,0,0
nina,1,0,0,0,0,0
soulmates,1,0,0,0,0,0
tea,1,0,0,0,0,0
metaphors,1,0,0,0,0,0
rotten,1,0,0,0,0,0
reboot,1,0,0,0,0,0
haze,1,0,0,1,0,0
blades,1,0,0,0,0,0
messy,1,0,0,0,0,0
timbaland,1,0,0,0,0,0
akira,1,0,0,0,0,0
gauge,1,0,0,0,0,0
meaner,1,0,0,0,0,0
mb,1,0,0,0,0,0
pam,1,0,0,0,0,0
hilfigers,1,0,0,0,0,0
metallic,1,0,0,0,0,0
emerge,1,0,0,0,0,0
leeloo,1,0,0,0,0,0
korben,1,0,0,0,0,0
foods,1,0,0,0,0,0
muthafuckas,1,0,0,0,0,0
kaboom,1,0,0,0,0,0
postman,1,0,0,0,0,0
besson,1,0,0,0,0,0
luc,1,0,0,0,0,0
leone,1,0,0,0,0,0
sierra,1,0,0,0,0,0
troops,1,0,0,0,0,0
bloodshed,1,0,0,0,0,0
eons,1,0,0,0,0,0
snowflakes,1,0,0,0,0,0
guillotine,1,0,0,0,0,0
showcase,1,0,0,0,0,0
demanded,1,0,0,0,0,0
colgate,1,0,0,0,0,0
tre,1,0,0,0,0,0
eights,1,0,0,0,0,0
manned,1,0,0,0,0,0
pilot,1,0,0,0,0,0
exfoliate,1,0,0,0,0,0
associate,1,0,0,0,0,0
robes,1,0,0,0,0,0
iate,1,0,0,0,0,0
decompressed,1,0,0,0,0,0
fhloston,1,0,0,0,0,0
seats,1,0,0,0,0,0
piped,1,0,0,0,0,0
seize,1,0,0,0,0,0
hipsters,1,0,0,0,0,0
smokers,1,0,0,0,0,0
beer,1,0,0,0,0,0
drinkers,1,0,0,0,0,0
pauper,1,0,0,0,0,0
superbad,1,0,0,0,0,0
psychic,1,0,0,0,0,0
interface,1,0,0,0,0,0
enhanced,1,0,0,0,0,0
mclovin,1,0,0,0,0,0
boroughs,1,0,0,0,0,0
academically,1,0,0,0,0,0
interlude,1,0,0,0,0,0
vocabulary,1,0,0,0,0,0
weakenin,1,0,0,0,0,0
vain,1,0,0,0,0,0
weeknd,1,0,0,0,0,0
intermission,1,0,0,0,0,0
starboys,1,0,0,0,0,0
tweakin,1,0,0,0,0,0
sporadic,1,0,0,0,0,0
oxycontin,1,0,0,0,0,0
inhibition,1,0,0,0,0,0
gotten,1,0,0,0,0,0
reinvention,1,0,0,0,0,0
intercourse,1,0,0,0,0,0
unisex,1,0,0,0,0,0
mixtures,1,0,0,0,0,0
unite,1,0,0,0,0,0
scriptures,1,0,0,0,0,0
branch,1,0,0,0,0,0
vid,1,0,0,0,0,0
wil,1,0,0,0,0,0
cams,1,0,0,0,0,0
gems,1,0,0,0,0,0
grams,1,0,0,0,0,0
bakin,1,0,0,0,0,0
bid,1,0,0,0,1,0
complicate,1,0,0,0,0,0
simulate,1,0,0,0,0,0
challengin,1,0,0,0,0,0
chumps,1,0,0,0,0,0
einstein,1,0,0,0,0,0
allows,1,0,0,0,0,0
collection,1,0,0,0,0,0
command,1,0,0,0,0,0
lumps,1,0,0,0,0,0
relatin,1,0,0,0,0,0
revert,1,0,0,0,0,0
enigma,1,0,0,0,0,0
stigmas,1,0,0,0,0,0
distorted,1,0,0,0,0,0
prolific,1,0,0,0,0,0
chromosome,1,0,0,0,0,0
fixtures,1,0,0,0,0,0
bong,1,0,0,0,0,0
jaw,1,0,0,0,0,0
misunderstood,1,0,0,0,0,0
pumping,1,0,0,0,0,0
whatcha,1,0,0,0,0,0
boosting,1,0,0,0,0,0
brilliant,1,0,0,0,0,0
prius,1,0,0,0,0,0
fantasies,1,0,0,0,0,0
faking,1,0,0,0,0,0
morn,1,0,0,0,0,0
backroad,1,0,0,0,0,0
hung,1,0,0,0,0,0
hyper,1,0,0,0,0,0
closed,1,0,0,0,0,0
environment,1,0,0,0,0,0
informed,1,0,0,0,0,0
backpack,1,0,0,0,0,0
destitute,1,0,0,0,0,0
collapse,1,0,0,0,0,0
poems,1,0,0,0,0,0
rude,1,0,0,0,0,0
cueing,1,0,0,0,0,0
shotty,1,0,1,0,0,0
thalias,1,0,0,0,0,0
theater,1,0,0,0,0,0
astound,1,0,0,0,0,0
guaranteed,1,0,0,0,0,0
adrenaline,1,0,0,0,0,0
wire,1,0,0,0,0,0
bino,1,0,0,0,0,0
muthafucker,1,0,0,0,0,0
makeup,1,0,0,0,0,0
solace,1,0,0,0,0,0
sammy,1,0,0,0,0,0
arraignment,1,0,0,0,0,0
davis,1,0,0,0,0,0
mgm,1,0,0,0,0,0
childish,1,0,0,0,0,0
wifey,1,0,1,0,0,0
bookstore,1,0,0,0,0,0
vc,1,0,0,0,0,0
bucket,1,0,0,0,0,0
offended,1,0,0,0,0,0
respected,1,0,0,0,0,0
booyakasha,1,0,0,0,0,0
havana,1,0,0,0,0,0
indiana,1,0,0,0,0,0
nooo,1,0,0,0,0,0
forbes,1,0,0,0,0,0
ability,1,0,0,0,0,0
syllability,1,0,0,0,0,0
ahhh,1,0,0,0,0,0
editin,1,0,0,0,0,0
slicin,1,0,0,0,0,0
becoming,1,0,0,0,0,0
weep,1,0,0,0,0,0
trauma,1,0,0,0,0,0
depressants,1,0,0,0,0,0
tire,1,0,0,0,0,0
nor,1,0,0,0,0,0
salary,1,0,0,0,0,0
neutral,1,0,0,0,0,0
gizzle,1,0,0,0,0,0
grizzle,1,0,0,0,0,0
greenery,1,0,0,0,0,0
claus,1,0,0,0,0,0
santa,1,0,0,0,0,0
drizzle,1,0,0,0,0,0
berner,1,0,0,0,0,0
cookie,1,0,0,0,0,0
dreads,1,0,0,0,0,0
dabs,1,0,0,0,0,0
keisha,1,0,0,0,0,0
haps,1,0,0,0,0,0
snack,1,0,0,0,0,0
mona,1,0,0,0,0,0
attracted,1,0,0,0,0,0
christian,1,0,0,0,0,0
slaydro,1,0,0,0,0,0
stereo,1,0,0,0,0,0
stereotype,1,0,0,0,0,0
esco,1,0,0,0,0,0
germinate,1,0,0,0,0,0
purell,1,0,0,0,0,0
harvest,1,0,0,0,0,0
bubbly,1,0,0,0,0,0
gymnasts,1,0,0,0,0,0
shizzle,1,0,0,0,0,0
longest,1,0,0,0,0,0
