track_id,track_name,song_lyrics
3xaoZLMCII9FjSqM3YNKTG,Donda,"[Intro: Kanye West with Stalone]
Forever, yeah
Can you hear me? Yeah
Forever, yeah
Forever, forever, no
Oh yeah, glory, glory, glory
Glory, glory, glory, glory

[Spoken Word: Donda West, Kanye West, Kanye West & Stalone]
It feels good to be home
And to all of you, I thank you so much for your support
For your support of me for so many years
And more importantly, for the work you continue to do
What do you want me to talk about?
Well, he said something that was a little bit dangerous
He told me I could talk about anything I wanted to
And you know, I am my son's mother
The man I describe in the introduction as being so decidedly different
My son (When you're runnin' outta timе and you're not outta time)
And what made thе project extra special to me is
I got a chance to share not only what he has meant to me
But what he has meant to a generation (Change the time)
As one writer said, we came from somewhere
Not just from the wombs of our mothers and the seeds of our fathers
But from a long line of generations who came before us

[Chorus: The World Famous Tony Williams & Sunday Service Choir]
It's the kingdom (It's the kingdom)
And the power (And the power)
And the glory (And the glory)
Forever (Forever)
It's the kingdom (It's the kingdom)
And the power (And the power)
And the glory (And the glory)
Forever (Forever)

[Outro: Kanye West & Stalone, Donda West]
Forever, yeah
Forever, yeah
Forever, forever, no
Oh yeah, glory, glory, glory
What did I teach him? (Glory)
And why Kanye ain't scared?"
5zO3iS6KgrXA20ZXc9zMdI,Keep My Spirit Alive,"[Intro: Kanye West & KayCyy]
Ooh, ooh
Keep my spirit alive
Keep my spirit alive, alive

[Chorus: Kanye West]
More than anything
You can take it all, but the Lord on my side
Spirit won't die, die
Oh, oh, my life
Is in His hands, so I don't stress, I pray and strategize

[Verse 1: Westside Gunn]
Yo
Flushed the work just in time and they raided, thank God (Thank God)
Screamin' through the GT roof like ****, we done made it, thank God (Thank God)
Hundred-round drum didn't jam when my shooter tried to spray it, thank God (Thank God)
Couple thousand grams, got two thousand grands when we waited, thank God (Thank God)
I was facin' fifteen and I beat it (And I beat it)
Just spent about twenty up at Neimans (Up at Neimans)
Did two hundred in a Demon (In a Demon, skrrt)
I'm the illest **** and I mean it (And I mean it)
My homie droppin' bodies for no reason (Boom, boom, boom, boom, boom)
Now his kids see him on the weekends (Ah)
Got the baking soda for the remix (Remix)
Millionaires on, I can see it

[Chorus: Kanye West]
More than anything
You can take it all, but the Lord on my side
Spirit won't die, die
Oh, oh, my life
Is in His hands, so I don't stress, I pray and strategize

[Verse 2: Conway the Machine]
Yeah, don't hate me, 'cause my heart is full of love
No weapon formed against me 'cause I'm covered in the blood
Layin' in the hospital when I got shot, fam
Mama prayed for me, said she left it in God's hands, yeah
So I'ma leave it in God's hands
Everything I'm doin' now is God's plan
Doctor said I wouldn't walk no more, now I stand
Then I ran, here I am, Machine

[Chorus: Kanye West]
Keep my spirit alive, alive
More than anything
You can take it all, but the Lord on my side

[Verse 3: Kanye West & Royce da 5'9""]
Well, between a mix of bad schools with the fast food
Bad had tools and a bad mood
If you don't turn to a lil' Gotti, they gon' drain all the strength in your lil' body
They turned me into a lil' Gotti, uh, yeah
Not Wakanda but Wakanda is kinda like what we 'bout to make
And who gon' make it? Kan', duh
Who the squad? Donda
Who the mom? Donda
Who can see? Don, duh, get Don C
Who needs practice? I don't do rehearsals
And I don't do commercials, 'cause they too commercial
Give it all to God and let Jesus reimburse you
She said ""You in the studio with who? I'ma hurt you""
How I'm forty-two and you got a curfew?
How nerves dictate how they gon' curve you?
Quiet all the cordialness
We walk in God's spiritual ordinance
We know the Blacks, the orphans refused to be runaways
Rebel, renegade, must stay paid

[Chorus: Kanye West]
More than anything
You can take it all, but the Lord on my side
Spirit won't die, die
Oh, oh, my life
Is in His hands, so I don't stress, I pray and strategize"
3UlYBTkShcEsMYSXtC5Vu1,Jesus Lord pt 2,"[Chorus: Kanye West]
Tell me if you know someone that needs (Jesus Lord)
Now, we've been through a lot of things
Tell me if you know someone that needs (Jesus Lord)
We done seen a lot of things
Tell me if you know someone that needs (Jesus Lord)
Been through a lot of things
Tell me if you know someone that needs (Jesus Lord)

[Verse 1: Kanye West]
Sittin’ by myself, I'm just thinkin'
About all I’ve been through, I wish I was dreaming
Man, it's hard to be an angel when you surrounded by demons (Jesus Lord)
I watched so many people leave, I see 'em change by the season
That's mama's sеasonin'
God got you, the devil's watchin', he just peekin’ in
I know I madе a promise that I’d never let the reaper in (Jesus)
But lately, I've been losing all my deepest friends (Lord)
And lately, I’ve been swimmin' on the deepest end
It's just drugs, it ain't no hugs, it ain’t no love there
You've been down so much, you don't even know what's upstairs (Jesus)
Suicidal thoughts got you wonderin' what's up there (Lord)
And while they introduce a party, they say it's up there
Too many pills, so much potions, so much pain, too many emotions
And everything that you do good, it just go unnoticed (Jesus)
Did He tell you that you good and just stay focused? (Lord)
Mama, you was the life of the party
I swear you brought life to the party
When you lost your life, it took the life out the party (Jesus)
That woman rode with me like a Harley (Lord)
Visions of my cousin in a cell really scarred me
Movin' to the hood was like signin' up for the army
'Cause they've been killin' **** since **** was watchin' Barney (Jesus)
You want dreams to come true? But I had nightmares (Lord)
'Cause if that come to life, then I might not be right here
Been in the dark so long, don't know if the light here
But I'm just reaching for the stars like Buzz Lightyear (Jesus)
And now I'm lightyears ahead of those nightmares (Lord)
I deaded those night tears when the night clears
And if I talk to Christ, could I bring my mother back to life?
And if I die tonight, will I see her in the afterlife? (Jesus)
But back to reality, where everything's a tragedy (Lord)
And better have a strategy or you could be a statistic
Little boy dies, he's just one of the mystic
And mama's steady crying 'cause she really the victim (Jesus)
Now she's getting high and she's getting addicted (Lord)
And her older boy just stuck with the picture, painted vivid
That's a family portrait and her daughter just absorbed it
Sixteen, pregnant, baby daddy say she should abort it (Jesus)
But we can't afford it, so she decides to move forward (Lord)
Baby shower time, father didn't show up
And she just feeling nauseous like she finna throw up
The water flows down her legs, yeah, it's finna go up (Jesus)
A year done went by, her daughter just turned one (Lord)
And she's still dependent on her mom
Big brother in the streets, he went and bought him a gun
He want revenge 'cause the pain feelin' numb (Jesus)
And her mom still doing drugs 'cause that's the only time she feel loved (Lord)
But is it real love? Do the scars really heal up?
From all the pain that done built up, but they don't feel us (Jesus)
A week done flew by, big bro ridin', then he see the guys (Lord)
Left his little brother on the side, bleeding from the side
He seein' red, it's like he's bleeding through his eyes
To see him dead, the only thing that'll help the grieving up inside (Jesus)
He even let him get they last meal
He done with the streets after this, this his last kill (Lord)
He gotta show him that it's that real
He ran up on him with the pipe like, ""****, stand still"" (Jesus)
""You took my brother life, you made my mother cry"" (Lord)
""Tell me one reason I shouldn't send you up to Christ""
He said, ""Go 'head, take my life, I've seen everything but Christ""
Then big bro just blacked out and all you seen was the light (Jesus Lord)

[Chorus: Kanye West]
Tell me if you know someone that needs (Jesus Lord)

[Verse 2: Jay Electronica]
Uh-huh, in the name of the true and living God, the beneficent, the merciful
Thank you for bringing me up the rough side of the mountain like Ertuğrul (Jesus)
Every knee bowed and every tongue confessed and paid homage (Lord)
To the monk who visit Rothschilds like Thelonious did Pannonica (Sheesh)
It's Jay Elec-entendre-nica comin' through your monitor
Back from the great and yonder, the son of man and the son of Donda (Jesus)
I never rolled the jix or the R6 or the Honda (Lord)
But I flew my Ducati through North America like Wakanda
Earthquakes'll strike this nation for what Bush did to Rwanda (Facts)
What the Clintons did to Haiti and Downing Street did to Ghana (Jesus)
In Tenochtitlan, they call me Terremoto, El Negro Loco (Lord)
I shift the tectonic plates of the game if I lay one vocal
The God is interstellar while you fellas remain local
My bars is like the pyramid temples of Pacal Votan (Jesus)
As sure as the DOJ confirmed Ezekiel's Wheel (Lord)
I could change the world like Yakub with two pieces of steel
My sword or my microphone, I swore to the Christ's throne
But when you great, they wanna say you took an L, José Castillo (Jesus)
I'm in the fight here, fight here, for what seemed like lightyears (Lord)
My rugged cross and thorny crowns squeeze out Christ tears
Thirty pieces of silver clout, my Pierre price tier
It's a war outside, it's a war outside (Jesus)
It's like the last days of Sodom and Gomorrah outside (Lord)

[Chorus: Kanye West]
Tell me if you know someone that needs (Jesus Lord)

[Verse 3: Sheek Louch]
Donnie, Ye, what up, ****?
Get that money and **** forget 'em
I ain't need 'em, but my moms is with 'em (Jesus)
Thirty-eight, look how the streets did 'em (Lord)
All these trophies, but where do I sit 'em?
I was born to rock a crown, **** yeah, I knocked it down
Holy water, ****, but out here, we turn to brown (Jesus)
Donnie, if you ain't loyal, you from a different soil (Lord)
Your flame too low for that water to boil
If I wasn't rappin', the calls would stop
You ain't really happy for me, you mad that I popped (Jesus)
**** a car, five houses like, ""Look what I copped"" (Lord)
Devil like, ""Jesus Christ, he gotta be stopped""
I don't say ""What's up?"", you basically blocked
You see it on my hip, just know that it's cocked (Jesus)
Always look 'em in the face when I deal with my opp (Lord)
I'm from the bottom, but Lord knows it's better up top, ****

[Verse 4: Jadakiss]
Yeah, viral pictures (Viral), Bible scriptures (Yeah)
One thing 'bout the devil, he's liable to get you (Yeah, Jesus)
Long as my good days outweigh my bad days (Lord)
I don't count the money, I just know how much the bag weighs (I know)
Broke down soon as I seen him bring the coffin in
Lord knows, I just really wanna see you walk again (Uh, Jesus)
Million dollars cashiers check to the offerin' (Lord)
They can talk about me all they want, I'ma talk to Him (Uh-huh)
Some **** get shot in they mouth, never talk again (Yuh)
After that, they go and get veneers or the porcelain (Jesus)
We all need Him, is you ready to meet Him? (Lord, ready?)
Doin' dumb ****, but keep tryin' for your freedom
Uh, if you don't die, then you try again (Yeah)
You get your angel wings, then you fly again (Jesus, fly)
Ain't no ""I"" in ""Team"", it's an ""I"" in ""Win"" (Lord, win)
They got they eye on me, I got my eye on Him (What's up?)

[Verse 5: Styles P]
Some fam died, some friends died
I am feeling rage on the inside, where is mine? (Jesus)
Love and hate is a thin line, get two for the tenth time (Lord)
Dyin' on the eleventh, my ****
I'm just down here stuntin' on the seventh, my ****
By the way, is a ghetto up in heaven, my ****? (Jesus)
If it is, keep the chariot revvin', my **** (Lord)
Yeah, that's what my momma be sayin'
And before you go to war, know it's honor in prayin'
There'll be vomit on the toilet after last night (Jesus)
These **** ballin' they move, yeah, they gotta be playin', not the lottery (Lord)
I am in the flower, **** the pottery
Jargon is angelic, you don't get it, then pardon me
Got coke from Jesus, now I'm talkin' to Jesus (Jesus)
Real shallow ****, probably pray for a gray coupe (Lord)
Maybe the Lykan or a mansion out in the Seychelles
Ghost

[Chorus: Kanye West]
Tell me if you know someone that needs (Jesus Lord)
And we done been a lot of things
Tell me if you know someone that needs (Jesus Lord)
We done seen a lot of things
Tell me if you know someone that needs (Jesus Lord)
Been through a lot of things
Tell me if you know someone that needs (Jesus Lord)

[Outro: Larry Hoover Jr. & Kanye West]
What up, Ye? This Larry Hoover Jr
First and foremost, I wanna thank you for taking the fight for my father to the Oval Office
You might not have been the only one that could've did that, but you were the one that did do that
And with your assistance, we can continue to let the world take part in this fight
You know, to me it kind of feels like, me, my mother, my brothers, and my kids have all been incarcerated through this journey and we haven't even been to jail
We have been looked at and treated as criminals for being a part of this family
My father's truth and the reality that he raised me in is that he wanted to make a change in this community (Tell me if you know someone that needs)
Because the conditions in this capitalist society is what made him and it's what made the children of today
After twenty-five years of bein' locked down, twenty-three and one, my father has not called any shots from one of the most secure and segregated prisons in the world
And will not, once released, call any shots for the Gangster Disciples
If my father's intentions were to lead us to death, destruction, into the hell that he has had to live in for the past twenty-six years
Man, he would be dead to me
I didn't sign up for that
I didn't stay on this journey this long for that
All my life, man, I've been waitin' for my father to come home
They told me when I graduate eighth grade, he would be home
Then they told me when I graduate from high school, he would be home
I went away to Morris Brown, I graduated, and he still ain't home
Now I'm an adult, and my daughter went away to college and graduated
He still not home
Now even more than that, my son, he graduated eighth grade and we still waitin'
Matter of fact, he hasn't hugged, kissed, or touched any of his grandchildren
And they haven't been able to touch they grandfather
Even though it is not seen that way for some of us, but for many of us, Larry Hoover is a beacon of hope for his community who deserves to breathe free air
Free my father (Jesus), Mr. Larry Hoover Sr. (Lord)"
1RBDuitibQKdeZOgiebP8X,Heaven and Hell,"[Intro: 20th Century Steel Band]
Children growing, women producing
Men go work and some go stealing
Everyone's got to make a living

[Verse: Kanye West]
No more promos, no more photos
No more logos, no more chokeholds
We on Bezos, we get payrolls
Trips to Lagos, connect like LEGOs
Make this final, make this, my eyes closed
Burn false idols, Jesus' disciples
I can feel your pain now, I done bled my vein out
New level the game now, simulation changed
No more problems, no more argue
No more askin', ""Who really arе you?""
I know the real you, you know we feel you
You know Hе hears you, you know we with you
Straight from Beirut, Chicago, Beirut
You cray? We cray, too
You pray? We pray, too
Never too late for Him to save you
This your movie 'cause no one can play you
Devil, lay down, Devil, lay down
This that level, make devils pray now (Heaven and Hell)
Hold up, no peace, hold up, police
Don't call police, just stay focused (Is on Earth)
Pray for new life, pray for new breath
Hey, Lord, make sure it's safe for who's left (Heaven and Hell)
Know you can't find a place to rest
Know the Lord my bulletproof vest (Is on Earth)
When we survive, know that we blessed
Save my people through the music

[Outro: Kanye West]
Let it grrat, let it grrat, grrat
Let it grrat, grrat, grrat, grrat, grrat
Let it grrat, grrat, grrat
Let it grrat, let it grrat, grrat
Let it grrat, grrat, grrat, grrat, grrat
Let it grrat"
5dLAbJZQpnyClhMI84oyOU,Remote Control,"[Intro: Kanye West]
Please don't ask again, who's up in the van?
They my only fans
I was in my hovercraft, had another laugh
How you roll with them when you know I'm him?

[Chorus: Kanye West]
Got it on remote control
Got it on remote control
Got it on remote control, like a CEO
I thought you should know

[Verse 1: Kanye West]
On my Instagram, it get outta hand
Why you so mad?

[Interlude]

[Pre-Chorus: Kanye West]
He got it on remote control, like a CEO
Feelin' like the man, feelin' like the man
I was in my hovercraft, floatin' down the path
God just grabbed my hand, had a bigger plan

[Chorus: Kanye West & Young Thug]
He got this on remote control
He got it on remote control
'Trol
Woah-woah, woah-woah

[Verse 2: Young Thug]
I just, oh, I owe you a load
I live on the Titanic (Oh), I can rock your boat (Spider)
Hoppin' out the brand new Rolls (Skrrt, skrrt)
Hoppin' out the brand new Rolls (Skrrt, skrrt)
Jesus sent me brand new clothes (Skrrt, skrrt)
Wrist still thirty-two below (Yeah)
I want my mob ties to shine (Hah)
I could caress your mind with the right time (Time)
Don't you give your love up, this is the right sign (Sign), sign (Yeah, yeah)
I treat you lovely and righteous and kind (Hah)
And we'll be lastin' with another 'til we die (Yeah)
I'd give you kids at the drop of a dime (Dime)
Oh-woah, told the **** fold my clothes (Fold my clothes)
Take it to the light like a strobe (Yeah)
Taking me to court like O (Taking me to court like OJ)
Paparazzi sleep at my door
I just thought that you should know (Sleep at my door)
Pockets frozen like the North Pole
Don't you freeze up on a pole

[Pre-Chorus: Young Thug]
He got this on remote control like a sink in gold
He got it, no fight, no more meds, twilight in the game
He got it on my hover craft, have another laugh
Pop on a handstand, twilight in the man

[Chorus: Young Thug & Kanye West]
He got it on remote control
He got it on remote control
He got it on remote control, like that's to know
Should know

[Outro: Tony Halstead as The Globglogabgalab]
Ooh, ha-ha-ha, mmh, splendid
Simply delicious, oh, ha-ha-ha
I am the Glob-glo-gab-galab
The shwabble-dabble-wabble-gabble flibba blabba blab"
2czzDTZuEHmz1y6kQR7rnn,Tell The Vision,"[Intro: Pop Smoke]
****, we made it
****, we made it
****, we made it

[Chorus: Pop Smoke]
****, we made it (Grr, woo, bah)
****, we made it, we made it (Woo)
****, we made it (Woo)
Thank God that I made it (Grrt, bah)
****, we made it, we made it (Woo)
Look, mama, I made it (Grrt)

[Verse: Pop Smoke]
Look, I remember the days, same 'fit for a week straight
I used to eat fifty-cent cake, now it's Philippe's
It's Philippe's for the steak
Buy it, I don't care what it cost
And I always keep a pole
I did a hundred on a pro
If you droppin' a woo, we come where you live
Glock 9, infrared
Pull up and еmpty the clip
Dread had the strap all summеr
In the Floss movin' reckless
Do not play with me, ****, I keep a K with me

[Chorus: Pop Smoke]
****, we made it (Grr, woo)
****, we made it, we made it (Woo)
****, we made it (Woo)
Thank God that I made it"
1JMp4KfBdxYRh7mFKA6Cbo,Jonah,"[Chorus: Vory]
Like who's here when I need a shoulder to lean on?
I hope you're here when I need them demons to be gone
And it's not fair that I had to fight 'em all on my own
Like who's here when I need a shoulder to lean on?
I hope you're here when I need them demons to be gone
And it's not fair that I had to fight 'em all on my own

[Verse 1: Vory]
Hard to keep my focus on what matters
Mandem hit my line like, ""Some **** just got hit up on your block""
You can rest assured it's not us
'Cause we been out the wavе catchin' waves
They say, ""We ain't seen you on thе block""
'Cause I been out the way
Chasin' millions in my sleep, I found the better way
Somewhere on an island, let me kick it, this my getaway
I pour up a drink for all my **** who ain't see the day
Tryna finish this with who I started with
Way too many fallen soldiers, no, I can't forgot
Hope they got headphones up in Heaven
You can vibe out and just hear this ****
It's just certain **** you can't forget

[Chorus: Vory]
Like who's here when I need a shoulder to lean on?
I hope you're here when I need them demons to be gone
And it's not fair that I had to fight 'em all on my own
Like who's here when I need a shoulder to lean on?
I hope you're here when I need them demons to be gone
And it's not fair that I had to fight 'em all on my own

[Verse 2: Lil Durk]
Kanye and Jay still brothers, they both billionaires
And we ain't see it, I lost my brother when we was millionaires
I wasn't scared to die, but him, that was my biggest fear
I got your son and your daughter like you still here
Know how it feel to lose a brother, we got a bond still
Twenty-six years, pops got out to see his son killed
And I don't give a **** if I hang with a Crip, I see blood still
I can be the cleanest millionaire, I'm from the mud still
Died with his chain on, I call it blood diamonds
It's to the point I drop my own lo' so they could find us
And it's been months and they still hidin’
Kanye did it for the city, he co-signed

[Chorus: Vory]
Like who's here when I need a shoulder to lean on?
I hope you're here when I need them demons to be gone
And it's not fair that I had to fight 'em all on my own

[Verse 3: Kanye West]
Smoke a opp pack ain't funny like that
It get ugly like that, can't get no money like that
Holy Father, please, let me step in
Can't talk to buddy like that, it get bloody like that
Whole lotta steppers and they steppin'
And they sunny like that, and they comin' right back
And when you on tour, I bet you check in
'Cause my guys back to work, it's a Monday like that
And when you text, change the beginnin' of every word
You will speak to me with only no cap
Me and your big homie go back
And homie don't rap, you don't know me like that

[Chorus: Vory]
Like who's here when I need a shoulder to lean on?
I hope you're here when I need the demons to be gone
And it's not fair that I had to fight 'em all on my own
Like who's here when I need a shoulder to lean on?
I hope you're here when I need the demons to be gone
And it's not fair that I had to fight 'em all on my own

[Outro: Vory]
Like who's here when I need a shoulder to lean on?
I hope you're here when I need them demons to be gone
And it's not fair that I had to fight 'em all on my own
Like who's here when I need a shoulder to lean on?
I hope you're here when I need them demons to be gone
And it's not fair that I had to fight 'em all on my own"
3KXh1h4Yy3YEtB8Hhyfk6k,Pure Souls,"[Intro: Roddy Ricch & Kanye West]
Life change when you famous
I remember, back before the chains, we was nameless
Went through stages just to hop on new stages
Open up your eyes, man, they only entertainers
And I cannot sell my soul (Soul)
And I cannot sell my soul (Soul)
And I cannot sell my soul (Yeah, soul)
And I cannot sell my soul (Jesus saved my soul)
And I cannot sell my soul

[Verse 1: Roddy Ricch, Kanye West & both]
I've been at the top shinin' like a light pole
And I'm just a product of whatever I was raised in
This money sanctified, so I gotta say it again
They said I was mad at the Grammys
But I'm lookin' at my Grammy right now
Pulled up on Ye, and I said, ""They don't understand me""
I just want my dawg to pipe down
'Cause when you really came from the trenches
You was raised in the trenches (Mm)
You feel like you trailblazed for the trenches (Mm)
I hope God can forgive me for the days that I was sinnin' (Mhm)

[Chorus: Roddy Ricch & Kanye West]
The truth is only what you get away with, huh?
(Man, all these lyin' ****)
I said the truth is only what you get away with, huh?
Ayy, that's why a lot of these **** be fakin', huh
Made it through the trials and tribulations, huh
Yeah, yeah, yeah, yeah

[Verse 2: Kanye West]
Uh, uh, well, well, here goes
Well, here goes, but here goes
I was one of them weirdos of the pure soul
That would go to the flea market to buy fake clothes
Every color Girbauds, every Cutlass is cold
Every cousin that stole, every summer was cold
Out of all of the Moes, out of all of the Folks
After all of the jokes, I'm the one that was chose
All of my friends love to gangbang
How we in my car and you say we ain't in the same lane?
When we both had Pelles on
And we was scammin' for the prom before Chief Keef was ""Bang, Bang""
Always had mob ties
Stood on my six points, how could I not rise?
Love, truth, peace, freedom, justice, but I'm not five
This Southside, and we outside
This Southside, and we outside
This Southside, and we outside
This Southside, and we outside
This Southside, and we outside
And for all the guys that went to the White House and said, ""Free the old man""
Every day I put my life on the line to feed the whole clan
Personal worth is not what a person is worth
I can give a dollar to every person on Earth
Man, it's gotta be God's plan
Man, I swear these boys keep playin'
We gon' have to square up then
We gon' have to send it up then
We gon' have to send it up then
We gon' have to send it up then, uh
We gon' have to send it up then
We gon' have to send it up then
My favorite place to send it

[Bridge: Kanye West]
It ain't how it used to be
This the new me, so get used to me
It ain't how it used to be
This the new me, so get used to me
Lookin' in the mirror, it's the truth of me
Lookin' at my kids, it's the proof of me
Devil get behind me, I'm loose, I'm free
Father, Holy Spirit, let loose on me
Father, I'm Yours exclusively
Devil get behind me, I'm loose, I'm free
Father, Holy Spirit, let loose on me
Father, I'm Yours exclusively
Devil get behind me, I'm loose, I'm free
Devil get behind me, I'm loose, I'm free

[Chorus: Roddy Ricch]
The truth is only what you get away with, huh
I said the truth is only what you get away with, huh?
Ayy, that's why a lot of these **** be fakin', huh
Made it through the trials and tribulations, huh

[Outro: Shenseea]
Woah, oh, yeah-yeah
The truth the only thing you get away with (Can't get away)
Oh, no (No)
The truth the only thing you get away with (Woah-woah, oh)
The truth (I did it), the truth
The truth the only thing you get away with
Oh-oh (Altogether, trust again)
The truth the only thing you get away with
(I can trust again, I can only trust in Him, woah)
The truth (Oh, yeah)
The truth the only thing you get away with (Can't get away)
Oh, oh
The truth the only thing you get away with
The truth (The truth), the truth (Woah)
He know every side of, every side of you (Oh)
Don't shine through
They could never hide from you (The truth)
He can see it, birdseye view
The truth the only thing you get away with
Won't get away
Oh, oh
They can never hide from you
They can never hide, hide from you (No, no)
The truth
The truth the only thing you get away with
Get away, get away, oh-woah
The truth the only thing you get away with
The truth, the truth
The truth the only thing you get away with"
4nqw8c0IQJu5rEo2529ymO,Ok Ok,"[Verse 1: Kanye West & Fivio Foreign]
Okay, now they got me, wanna rap again
Heal the wound and then you stab me in my back again (Uh)
You the type to play the joke and try to hide your hand (Uh)
Not the type to come around and try to play your friend (Bomb)
You the type to cut the grass and snake your bestest man
I'm the type to close the deal and cut my **** in
See me in person, I look like a ghost (Grr)
See me in person, I look like a ghost (Bow)
You wanna come in and play with the G.O.A.T (Bow)
You wanna come in and play with the G.O.A.T (God body)
All you rap **** sound like me, can't tell who is who
You got no real identity, can't tell you from you
Price went up (Yeah), angel investor (Yeah)
Price went up (Uh), angel investor (Yeah)

[Chorus: Kanye West & Fivio Foreign]
Okay, okay, I'm not okay
Think they're good, it's not okay
Okay, okay, not okay (Uh)
Think they’re good, get out the way (Uh)

[Verse 2: Lil Yachty]
Who said I did what? What did they do?
Why the hell you hatin' so damn hard? Someone must pay you
They don't keep me 'round 'cause I'm straight truth
My dawg locked up, had more home runs than Babe Ruth (Boom)
Had them chickens cleanin' my house, I told them, ""Be of use"" (Brr)
If I see disloyalty, then we gon' cut 'em loose (Yeah)
Havin' my hands 'round her neck, grip tight like a noose (Hee)
Tell you a story with a bad ending 'cause I'm not a Seuss (Yeah, bih')
Passin' 'round **** to the thugs for an immunity boost (Go)
Double cup filled to the top with the serenity juice (Yessir)
Moment of silence, R.I.P to Juice (Yeah, hey)
If they say it's up, it's up, I don't need a truce (Damn)
Everything I do is solely for the broken youth (Sheesh, yes)
I just took her over the mountain with my index (Wow)
She told me to go to Hell like I ain't been yet (Yuh)
And I still put in overtime like I ain't win yet

[Chorus: Kanye West & Lil Yachty]
Okay, okay, I'm not okay (Yuh)
Think they're good, it's not okay
Okay, okay, not okay
Think they're good, get out the way

[Verse 3: Rooga]
Yeah, it's been plenty times you closed the door on me
That **** really show me how much you say you a bro to me
Showed you love and you constantly cold-shouldered me
But ain't no goin' back to fixin' up, that's the older me, yeah
I'm done with all the fake ****, I had enough of that, yeah
I done had too many **** stab me in the back (Yeah, yeah, yeah)
They say they with you, but they really puttin' on a act
That's when **** hit the fan and all of a sudden, all the facts show
You gotta chin up and show a **** tough love
Let 'em go without you, just to show 'em what it was
We was so close, you would've thought we was blood
We got the same pain, we come from the mud
I swear this **** make me wanna put my all in it, yeah
You can hear the pain 'cause I put my heart in it, yeah
Most of these **** ain't real, they don't wanna see me winnin', no
Most of these **** ain't real, they don't wanna see me winnin', no

[Chorus: Kanye West & Rooga]
But it's okay, we gon' be okay
Only show up when we cut the cake (Oh, yeah)
Showin' love but we okay (We okay)
Find God 'fore it's too late"
2ZV2BPm2SmqCZEGCfjQdpX,New Again,"[Intro: Kanye West]
If I hit you with a ""W-Y-D?""
You better not hit me with a ""H-E-Y""
It better be like ""Hiii"" with a bunch of I's
Or ""Heyyy"" with a bunch of Y's
I, I lived a hundred lives, uh
So that mean I had a hundred wives
And I am just simply high off life for the hundredth time

[Verse 1: Kanye West]
Never let nobody curve me that don't deserve me
Should I really have bought the Burberry last Thursday?
Wear a different color jersey every Thursday
'Posed to meet in Malibu, you postin' pics in Jersey
Is to lay me or play me a bigger flex though?
'Cause you know you'd never live up to my ex though
If we dive, it's the deep end, baby, let's go
I'll be gone by the weekend, baby, XO

[Pre-Chorus: Kanye West]
Most insane out-of-body experience
And I repent for everything I'ma do again (I accept Him)
And I repent for everything I'ma do again
[Chorus: Sunday Service Choir & Kanye West]
Thank You, thank You, thank You for Your mercy, make me new
Make me new again, make me new again
Make me new again, make me new again
I repent for everything that I'ma do again
Make me new again, make me new again
Make me new again
Last night don't count
This morning don't count

[Verse 2: Kanye West]
If you take the ride, please don't close your eyes, uh
In a den of thieves, every man disguise, uh
Keep your mask on, keep it henne-tized, uh
It's a rollercoaster, keep your hands inside, uh
Wanna bring your pain, 'member this advice, uh
What they vandalize, He'll evangelize, uh
He gon' part the tides, He gon' part the skies, uh
Did it for the fame, 'member this advice, uh
What they vandalize, He'll evangelize, uh
What they vandalize, He'll evangelize, uh
He gon' part the tides, He gon' part the skies, uh
When they start to lie, 'member this advice, uh
What they vandalize, He'll evangelize, uh
When they start to lie, 'member this advice, uh
What they vandalize, He'll evangelize, uh

[Chorus: Sunday Service Choir]
Make me new again, make me new again
Make me new again, make me new again
Make me new again, make me new again
Make me new again, make me new again
Make me new again, make me new again
Make me new again, make me new again
Make me new again, make me new again
Make me new again, make me new again
Make me new again, make me new again
Make me new again, make me new again"
